,Brand,Model,Price,Location,Year,Engine_Liter,Car_Age
7375,Toyota,Corolla,6800000,Туркестан,2012,1.6,13
7376,Toyota,RAV4,7200000,Кокшетау,2009,2.5,16
7377,Toyota,Previa,1800000,Алматы,1991,2.4,34
7378,Toyota,Camry,1900000,Жаркент,1992,2.2,33
7379,Toyota,Camry,10700000,Павлодар,2014,2.5,11
7380,Toyota,Camry,23500000,Павлодар,2024,2.5,1
7381,Toyota,Avalon,8500000,Атырау,2014,3.5,11
7382,Toyota,Land Cruiser,16900000,Шымкент,2009,4.7,16
7383,Toyota,Camry,3950000,Актобе,2001,2.4,24
7384,Toyota,Previa,1400000,Тараз,1991,2.4,34
7385,Toyota,Camry,6150000,Алматы,2004,3.0,21
7386,Toyota,Camry,5300000,Алматы,2005,2.4,20
7387,Toyota,Avensis,3300000,Актобе,2008,1.8,17
7388,Toyota,Corolla,8500000,Шымкент,2017,1.6,8
7389,Toyota,Windom,6100000,Алматы,2001,3.0,24
7390,Toyota,Land Cruiser,48900000,Астана,2021,4.6,4
7391,Toyota,Camry Gracia,4000000,Астана,1997,2.5,28
7392,Toyota,Avensis,4328421,Сатпаев,2005,2.4,20
7393,Toyota,Vellfire,13000000,Алматы,2009,3.5,16
7394,Toyota,Estima,5200000,Алматы,2008,2.4,17
7395,Toyota,Camry,6590000,Петропавловск,2011,2.4,14
7396,Toyota,RAV4,8600000,Атырау,2018,2.5,7
7397,Toyota,Land Cruiser Prado,31700000,Атырау,2024,2.7,1
7398,Toyota,Camry,1700007,Алматы,1993,2.2,32
7399,Toyota,Camry,17800000,Тараз,2023,2.5,2
7400,Toyota,Matrix,4400000,Конаев (Капшагай),2003,1.8,22
7401,Toyota,Sienna,7500000,Атырау,2012,3.5,13
7402,Toyota,Highlander,14000000,Атырау,2017,3.5,8
7403,Toyota,Camry,4000000,Балхаш,1999,2.2,26
7404,Toyota,Corolla,6000000,Талдыкорган,2011,1.6,14
7405,Toyota,RAV4,21000000,Астана,2021,2.5,4
7406,Toyota,Camry,6750000,Уральск,2015,2.5,10
7407,Toyota,Camry,20500000,Шымкент,2023,2.5,2
7408,Toyota,Highlander,26290000,Актау,2023,2.4,2
7409,Toyota,Camry,4500000,Кокшетау,2002,2.4,23
7410,Toyota,Camry,11500000,Астана,2019,2.5,6
7411,Toyota,Camry Gracia,2500000,Алматы,1997,2.5,28
7412,Toyota,Alphard,4800000,Атырау,2007,3.0,18
7413,Toyota,Aristo,2000000,Алматы,1992,3.0,33
7414,Toyota,Camry,5500000,Кентау,2003,3.0,22
7415,Toyota,Land Cruiser Prado,32000000,Астана,2024,2.7,1
7416,Toyota,Land Cruiser Prado,7500000,Тараз,2004,3.0,21
7417,Toyota,Windom,2800000,Балхаш,1997,3.0,28
7418,Toyota,Camry,7750000,Уральск,2014,2.5,11
7419,Toyota,Land Cruiser Prado,11900000,Тараз,2004,4.0,21
7420,Toyota,Camry,6800000,Караганда,2016,2.5,9
7421,Toyota,Camry,8000000,Жезкент,2013,2.5,12
7422,Toyota,Camry,10000000,Семей,2011,2.5,14
7423,Toyota,Highlander,14500000,Алматы,2017,3.5,8
7424,Toyota,Fortuner,13500000,Кульсары,2015,2.7,10
7425,Toyota,Corolla,4200000,Астана,2007,1.6,18
7426,Toyota,Sprinter Marino,1300000,Жезказган,1994,1.6,31
7427,Toyota,Camry,10600000,Шымкент,2014,3.5,11
7428,Toyota,Carina E,1400000,Алматы,1995,2.0,30
7429,Toyota,Corolla,700000,Астана,1993,1.3,32
7430,Toyota,Camry,4600000,Кокшетау,2002,2.4,23
7431,Toyota,Camry,2700000,Алматы,1998,2.2,27
7432,Toyota,Yaris,5800000,Алматы,2012,1.5,13
7433,Toyota,Camry,6200000,Атырау,2014,2.5,11
7434,Toyota,Highlander,25000000,Астана,2022,3.5,3
7435,Toyota,RAV4,14300000,Актау,2023,2.0,2
7436,Toyota,Land Cruiser,41300000,Астана,2021,4.6,4
7437,Toyota,Camry,6600000,Атырау,2015,2.5,10
7438,Toyota,Aristo,2600000,Талдыкорган,1996,3.0,29
7439,Toyota,Avalon,7800000,Жанаозен,2013,2.5,12
7440,Toyota,RAV4,7300000,Шымкент,2011,2.0,14
7441,Toyota,Camry,4700000,Актау,2004,2.4,21
7442,Toyota,Carina E,1300000,Петропавловск,1993,1.6,32
7443,Toyota,Highlander,11000000,Актау,2015,2.7,10
7444,Toyota,Corolla Verso,6000000,Алматы,2007,1.8,18
7445,Toyota,Avalon,19000000,Алматы,2019,3.5,6
7446,Toyota,Camry,2400000,Тараз,1999,2.2,26
7447,Toyota,Camry,5000000,Семей,2006,2.4,19
7448,Toyota,Carina E,1800000,Талдыкорган,1994,1.6,31
7449,Toyota,Tundra,6500000,Усть-Каменогорск,2001,3.4,24
7450,Toyota,FJ Cruiser,12500000,Алматы,2007,4.0,18
7451,Toyota,Mark II,2200000,Алматы,1995,3.0,30
7452,Toyota,Camry,12850000,Шымкент,2015,2.5,10
7453,Toyota,Camry,11500000,Кордай,2019,2.5,6
7454,Toyota,Camry,16000000,Алматы,2023,2.5,2
7455,Toyota,Previa,1992776,Мерке,1994,2.4,31
7456,Toyota,Camry,6000000,Шардара,2007,2.4,18
7457,Toyota,Camry,3500000,Кызылорда,2000,2.2,25
7458,Toyota,Camry,4500000,Жанаозен,2010,2.5,15
7459,Toyota,Camry,19000000,Шымкент,2023,2.5,2
7460,Toyota,Land Cruiser Prado,23000000,Атырау,2020,2.7,5
7461,Toyota,4Runner,3300000,Алматы,1995,3.0,30
7462,Toyota,Land Cruiser,26100000,Астана,2014,4.6,11
7463,Toyota,Land Cruiser Prado,22000000,Астана,2020,2.7,5
7464,Toyota,Crown,3500000,Экибастуз,2000,3.0,25
7465,Toyota,Camry,13290000,Астана,2020,2.5,5
7466,Toyota,RAV4,14500000,Костанай,2021,2.0,4
7467,Toyota,Chaser,3700000,Петропавловск,1997,2.5,28
7468,Toyota,Camry,8600000,Актобе,2020,2.5,5
7469,Toyota,Sequoia,24000000,Алматы,2013,5.7,12
7470,Toyota,Corolla,5300000,Алматы,2010,1.8,15
7471,Toyota,Land Cruiser Prado,1500000,Алматы,1996,3.0,29
7472,Toyota,Land Cruiser Prado,40000000,Костанай,2023,4.0,2
7473,Toyota,RAV4,7200000,Актау,2016,2.5,9
7474,Toyota,Land Cruiser Prado,6000000,Усть-Каменогорск,1997,3.0,28
7475,Toyota,Camry,3500000,Алматы,2002,3.0,23
7476,Toyota,Land Cruiser,12000000,Алматы,2005,4.7,20
7477,Toyota,Camry,12500000,Астана,2021,2.5,4
7478,Toyota,Land Cruiser,40500000,Алматы,2020,4.6,5
7479,Toyota,Land Cruiser Prado,15500000,Алматы,2011,4.0,14
7480,Toyota,Corolla,5000000,Актобе,2007,1.6,18
7481,Toyota,Camry,2200000,Шу,1995,2.2,30
7482,Toyota,RAV4,5500000,Алматы,2006,2.4,19
7483,Toyota,Land Cruiser,40500000,Караганда,2020,4.6,5
7484,Toyota,Camry,10000000,Урджар,2011,2.5,14
7485,Toyota,RAV4,10500000,Караганда,2019,2.0,6
7486,Toyota,Camry,3700000,Шубаркудук,1994,2.2,31
7487,Toyota,Camry,4800000,Кульсары,2009,2.5,16
7488,Toyota,Caldina,1650000,Алматы,1995,2.0,30
7489,Toyota,Corolla,4400000,Актобе,2008,1.8,17
7490,Toyota,Altezza,3800000,Усть-Каменогорск,1998,2.0,27
7491,Toyota,Carina E,900000,Талдыкорган,1993,2.0,32
7492,Toyota,Carina E,900000,Талдыкорган,1994,2.0,31
7493,Toyota,Highlander,18000000,Талдыкорган,2018,3.5,7
7494,Toyota,Land Cruiser Prado,11000000,Атырау,2007,4.0,18
7495,Toyota,Camry,12800000,Семей,2016,2.5,9
7496,Toyota,Carina E,2500000,Кокшетау,1993,1.6,32
7497,Toyota,Camry,4500000,Уральск,2013,2.5,12
7498,Toyota,Land Cruiser Prado,12000000,Алматы,2007,2.7,18
7499,Toyota,Highlander,25400000,Астана,2023,2.4,2
7500,Toyota,Mark II,2235000,Астана,1996,2.5,29
7501,Toyota,Avalon,9000000,Жанаозен,2010,3.5,15
7502,Toyota,Camry,5600000,Кульсары,2013,2.5,12
7503,Toyota,Camry,5200000,Астана,2001,3.0,24
7504,Toyota,RAV4,3000000,Шамалган,1998,2.0,27
7505,Toyota,4Runner,2800000,Актобе,1995,3.0,30
7506,Toyota,Camry,1200000,Семей,1997,1.8,28
7507,Toyota,Corolla,10800000,Уральск,2021,1.6,4
7508,Toyota,Camry,19000000,Уральск,2023,2.5,2
7509,Toyota,Camry,4300000,Кызылорда,2005,2.4,20
7510,Toyota,Avensis,4500000,Караганда,2007,1.8,18
7511,Toyota,Harrier,4600000,Алматы,1998,2.2,27
7512,Toyota,Camry,5980000,Кызылорда,2005,2.4,20
7513,Toyota,Camry,5500000,Астана,2008,2.4,17
7514,Toyota,Corolla,5300000,Астана,2009,1.8,16
7515,Toyota,Land Cruiser Prado,21500000,Астана,2017,2.7,8
7516,Toyota,RAV4,14500000,Костанай,2022,2.0,3
7517,Toyota,Land Cruiser,23000000,Астана,2014,4.0,11
7518,Toyota,Camry,3000000,Кульсары,2001,2.2,24
7519,Toyota,Land Cruiser Prado,19300000,Караганда,2017,2.7,8
7520,Toyota,Land Cruiser,29700000,Астана,2016,4.6,9
7521,Toyota,Camry,9300000,Уральск,2013,2.5,12
7522,Toyota,Camry,8350000,Атырау,2013,2.5,12
7523,Toyota,Camry,11000000,Астана,2014,2.5,11
7524,Toyota,Avensis,5750000,Семей,2012,1.8,13
7525,Toyota,Highlander,13500000,Семей,2010,3.5,15
7526,Toyota,Land Cruiser Prado,11500000,Уральск,2007,2.7,18
7527,Toyota,Land Cruiser Prado,15000000,Шымкент,2005,2.7,20
7528,Toyota,Camry,2500000,Аягоз,1994,2.2,31
7529,Toyota,Land Cruiser Prado,15000000,Алматы,2013,2.7,12
7530,Toyota,RAV4,20500000,Кокшетау,2025,2.0,0
7531,Toyota,Picnic,4200000,Кызылорда,1998,2.0,27
7532,Toyota,Camry,10300000,Астана,2012,2.5,13
7533,Toyota,Hilux Surf,3000000,Есик,1992,2.4,33
7534,Toyota,Camry,4800000,Шымкент,2012,2.5,13
7535,Toyota,Highlander,16300000,Талдыкорган,2014,3.5,11
7536,Toyota,Corolla,3650000,Караганда,2003,1.4,22
7537,Toyota,RAV4,16531026,Уральск,2022,2.5,3
7538,Toyota,Camry,11200000,Актау,2017,2.5,8
7539,Toyota,Windom,1800000,Павлодар,1996,2.5,29
7540,Toyota,Highlander,7000000,Алматы,2001,3.0,24
7541,Toyota,Venza,13500000,Костанай,2015,2.7,10
7542,Toyota,Camry,7300000,Атырау,2012,2.5,13
7543,Toyota,Windom,1350000,Алматы,1995,2.5,30
7544,Toyota,4Runner,17500000,Жанаозен,2021,4.0,4
7545,Toyota,Land Cruiser,36000000,Алматы,2018,4.6,7
7546,Toyota,RAV4,9000000,Актау,2015,2.5,10
7547,Toyota,Highlander,12000000,Актау,2014,3.5,11
7548,Toyota,Camry,3700000,Астана,1998,2.2,27
7549,Toyota,Avensis,1600000,Петропавловск,2002,2.0,23
7550,Toyota,Camry,6800000,Алматы,2005,3.0,20
7551,Toyota,Camry,7300000,Экибастуз,2010,2.4,15
7552,Toyota,Corolla,5500000,Алматы,2011,1.6,14
7553,Toyota,Camry,12590000,Шымкент,2017,2.5,8
7554,Toyota,Camry,10500000,Астана,2013,3.5,12
7555,Toyota,Windom,5200000,Семей,2002,3.0,23
7556,Toyota,Camry,7000000,Талдыкорган,2013,2.5,12
7557,Toyota,Hiace,16600000,Шымкент,2014,2.7,11
7558,Toyota,Aygo,3000000,Тараз,2011,1.0,14
7559,Toyota,Sienna,8700000,Атырау,2015,3.5,10
7560,Toyota,Camry,11790000,Астана,2017,2.0,8
7561,Toyota,Camry,4000000,Алматы,2002,2.4,23
7562,Toyota,Camry,5950000,Шымкент,2015,2.5,10
7563,Toyota,Camry,10000000,Шымкент,2014,3.5,11
7564,Toyota,Camry,6300000,Астана,2007,2.4,18
7565,Toyota,Camry,3500000,Баянаул,1998,2.2,27
7566,Toyota,Hilux Surf,4800000,Талдыкорган,1994,3.0,31
7567,Toyota,Land Cruiser Prado,22500000,Алматы,2014,4.0,11
7568,Toyota,Harrier,3200000,Кызылорда,1999,3.0,26
7569,Toyota,Camry,5600000,Шымкент,2003,2.4,22
7570,Toyota,4Runner,13000000,Актау,2014,4.0,11
7571,Toyota,Camry,8500000,Атырау,2015,2.5,10
7572,Toyota,Carina E,2100000,Кокшетау,1996,1.8,29
7573,Toyota,Vitz,2600000,Алматы,1999,1.0,26
7574,Toyota,Camry,17200000,Алматы,2023,2.5,2
7575,Toyota,Corolla,5000000,Отеген-Батыр,2009,1.8,16
7576,Toyota,Fortuner,10500000,Актау,2009,2.7,16
7577,Toyota,Hilux Surf,2400000,Алматы,1995,3.0,30
7578,Toyota,Camry,3800000,Алматы,1999,3.0,26
7579,Toyota,Hilux,16900000,Уральск,2025,2.7,0
7580,Toyota,Sequoia,55000000,Караганда,2023,3.5,2
7581,Toyota,Land Cruiser,10700000,Щучинск,2006,4.5,19
7582,Toyota,Camry,9500000,Шымкент,2014,2.5,11
7583,Toyota,Land Cruiser Prado,22000000,Астана,2017,2.7,8
7584,Toyota,Corolla,6400000,Атырау,2012,1.6,13
7585,Toyota,Carina E,1800000,Усть-Каменогорск,1995,1.6,30
7586,Toyota,Camry,13000000,Шымкент,2018,2.5,7
7587,Toyota,Camry,4800000,Усть-Каменогорск,2007,2.4,18
7588,Toyota,Land Cruiser,22000000,Алматы,2013,4.6,12
7589,Toyota,Camry,5700000,Жанаозен,2014,2.5,11
7590,Toyota,Corolla,5400000,Алматы,2010,1.6,15
7591,Toyota,Mark II,700000,Алматы,1993,3.0,32
7592,Toyota,RAV4,9900000,Актау,2013,2.0,12
7593,Toyota,Alphard,7500000,Астана,2007,2.4,18
7594,Toyota,Hilux,12950000,Алматы,2016,2.7,9
7595,Toyota,Avensis,1800000,Петропавловск,1999,1.6,26
7596,Toyota,Land Cruiser,6700000,Алматы,1999,4.7,26
7597,Toyota,Camry,4500000,Павлодар,2010,3.5,15
7598,Toyota,Camry,4400000,Тараз,2003,2.4,22
7599,Toyota,RAV4,17535000,Уральск,2020,2.0,5
7600,Toyota,Camry,5300000,Шымкент,2006,2.4,19
7601,Toyota,Camry,23500000,Алматы,2024,2.5,1
7602,Toyota,Alphard,5200000,Алматы,2006,3.0,19
7603,Toyota,Mark II,3000000,Экибастуз,1995,2.0,30
7604,Toyota,Hilux,9000000,Уральск,2007,2.5,18
7605,Toyota,Avalon,11000000,Алматы,2015,2.5,10
7606,Toyota,Sprinter Carib,1500000,Астана,1998,1.6,27
7607,Toyota,Land Cruiser Prado,4000000,Атырау,2002,3.0,23
7608,Toyota,Camry,6900000,Экибастуз,2010,3.5,15
7609,Toyota,RAV4,3000000,Караганда,1995,2.0,30
7610,Toyota,Spacio,2800000,Алматы,1998,1.6,27
7611,Toyota,Land Cruiser,5000000,Уральск,2000,4.7,25
7612,Toyota,Camry,10300000,Астана,2012,3.5,13
7613,Toyota,Camry,12500000,Уральск,2015,2.5,10
7614,Toyota,Camry,5200000,Атырау,2014,2.5,11
7615,Toyota,Chaser,3300000,Караганда,1995,2.0,30
7616,Toyota,Sienna,8700000,Кульсары,2015,3.5,10
7617,Toyota,Land Cruiser,32000000,Актау,2017,4.0,8
7618,Toyota,Camry,6700000,Жанакорган,2006,2.4,19
7619,Toyota,Harrier,7800000,Алматы,2005,2.4,20
7620,Toyota,Tacoma,12000000,Астана,2008,4.0,17
7621,Toyota,Camry,9000000,Алматы,2014,2.5,11
7622,Toyota,Camry,15500000,Астана,2019,2.5,6
7623,Toyota,Highlander,18000000,Костанай,2018,3.5,7
7624,Toyota,Camry,7300000,Тараз,2012,2.5,13
7625,Toyota,Carina E,1750000,Жетысай,1997,1.6,28
7626,Toyota,Camry,9100000,Караганда,2013,2.5,12
7627,Toyota,Alphard,9500000,Алматы,2006,2.4,19
7628,Toyota,Avensis,3800000,Атырау,2005,2.0,20
7629,Toyota,Corolla,2550000,Усть-Каменогорск,1995,1.5,30
7630,Toyota,4Runner,17500000,Алматы,2017,4.0,8
7631,Toyota,Land Cruiser Prado,19000000,Караганда,2013,2.7,12
7632,Toyota,Carina E,2000000,Талдыкорган,1995,1.6,30
7633,Toyota,Land Cruiser Prado,8000000,Караганда,2005,2.7,20
7634,Toyota,Camry,6700000,Степногорск,2002,3.0,23
7635,Toyota,Avensis,5800000,Караганда,2013,1.8,12
7636,Toyota,Mark II,3000000,Алматы,1993,2.5,32
7637,Toyota,Avalon,12000000,Актау,2019,2.5,6
7638,Toyota,RAV4,10000000,Усть-Каменогорск,2012,2.0,13
7639,Toyota,RAV4,9500000,Астана,2013,2.0,12
7640,Toyota,Corolla,6000000,Семей,2012,1.6,13
7641,Toyota,Camry,10800000,Астана,2014,2.5,11
7642,Toyota,Corolla,2500000,Алматы,1997,1.6,28
7643,Toyota,Camry,25300000,Атырау,2024,2.5,1
7644,Toyota,Auris,4300000,Алматы,2008,1.6,17
7645,Toyota,Camry,6200000,Уральск,2016,2.5,9
7646,Toyota,Cresta,2600000,Усть-Каменогорск,1997,2.5,28
7647,Toyota,Corolla,5900000,Алматы,2012,1.6,13
7648,Toyota,Highlander,6100000,Шымкент,2003,2.4,22
7649,Toyota,Corolla,9800000,Усть-Каменогорск,2022,2.0,3
7650,Toyota,Vellfire,6200000,Кызылорда,2008,3.5,17
7651,Toyota,Avensis,2650000,Кокшетау,1999,1.6,26
7652,Toyota,RAV4,8500000,Актобе,2018,2.5,7
7653,Toyota,Camry,6800000,Астана,2012,2.5,13
7654,Toyota,Sprinter,2500000,Семей,1995,1.6,30
7655,Toyota,Land Cruiser Prado,23000000,Атырау,2018,2.7,7
7656,Toyota,Camry,7950000,Алматы,2010,2.5,15
7657,Toyota,Land Cruiser,12500000,Шымкент,2006,4.7,19
7658,Toyota,Alphard,4850000,Кульсары,2007,2.4,18
7659,Toyota,Hilux,26000000,Астана,2025,2.7,0
7660,Toyota,Carina,300000,Семей,1985,1.6,40
7661,Toyota,Highlander,5600000,Алматы,2003,2.4,22
7662,Toyota,Land Cruiser,55000000,Астана,2022,4.0,3
7663,Toyota,Camry,1800000,Алматы,1993,3.0,32
7664,Toyota,Land Cruiser,45000000,Астана,2016,4.6,9
7665,Toyota,Camry,13000000,Талдыкорган,2019,2.5,6
7666,Toyota,Estima,8000000,Актобе,2010,2.4,15
7667,Toyota,Land Cruiser Prado,17300000,Актобе,2014,2.7,11
7668,Toyota,Camry,3500000,Талдыкорган,2003,2.4,22
7669,Toyota,Camry,12300000,Алматы,2018,2.5,7
7670,Toyota,RAV4,2700000,Караганда,1994,2.0,31
7671,Toyota,Hilux,6300000,Актау,2007,2.7,18
7672,Toyota,Sienna,3600000,Уральск,2000,3.0,25
7673,Toyota,RAV4,6500000,Алматы,2006,2.4,19
7674,Toyota,4Runner,12300000,Актау,2016,4.0,9
7675,Toyota,Camry,1700000,Алматы,1992,2.2,33
7676,Toyota,Camry,5700000,Кызылорда,2004,2.4,21
7677,Toyota,Camry,4300000,Алматы,2005,2.4,20
7678,Toyota,Highlander,5400000,Шымкент,2005,3.3,20
7679,Toyota,Alphard,8500000,Шымкент,2006,2.4,19
7680,Toyota,FJ Cruiser,11500000,Актау,2007,4.0,18
7681,Toyota,Cresta,3300000,Семей,1996,2.5,29
7682,Toyota,RAV4,9500000,Уральск,2021,2.5,4
7683,Toyota,Camry,2400000,Аягоз,1998,2.2,27
7684,Toyota,Land Cruiser,51000000,Караганда,2021,3.5,4
7685,Toyota,Camry,12500000,Шымкент,2014,2.5,11
7686,Toyota,Camry,10700000,Атырау,2014,2.5,11
7687,Toyota,RAV4,9400000,Атырау,2013,2.0,12
7688,Toyota,Avensis,4000000,Сарыкемер,2005,2.0,20
7689,Toyota,Camry,2700000,Алматы,1997,2.2,28
7690,Toyota,Camry,950000,Павлодар,1994,2.2,31
7691,Toyota,Hilux Surf,2700000,Алматы,1997,2.7,28
7692,Toyota,Corolla,6300000,Алматы,2015,1.6,10
7693,Toyota,Camry,5100000,Уральск,2014,2.5,11
7694,Toyota,RAV4,12500000,Актобе,2017,2.0,8
7695,Toyota,Avensis,3800000,Алматы,2006,2.0,19
7696,Toyota,Corolla,5500000,Алматы,2012,1.6,13
7697,Toyota,Sienna,6200000,Атырау,2009,3.5,16
7698,Toyota,Camry,15000000,Атырау,2019,2.5,6
7699,Toyota,Innova,9000000,Жанаозен,2013,2.7,12
7700,Toyota,Camry,5500000,Уральск,2010,2.5,15
7701,Toyota,Camry,4000000,Астана,2006,2.4,19
7702,Toyota,Mark II,3300000,Алматы,1997,2.2,28
7703,Toyota,RAV4,2250000,Алматы,1994,2.0,31
7704,Toyota,Crown,3000000,Талдыкорган,2005,3.0,20
7705,Toyota,4Runner,8700000,Алматы,2002,3.4,23
7706,Toyota,Tundra,43500000,Алматы,2022,3.4,3
7707,Toyota,Carina E,1300000,Астана,1994,1.6,31
7708,Toyota,Corolla,800000,Шемонаиха,1992,1.8,33
7709,Toyota,Camry,5800000,Шымкент,2003,3.0,22
7710,Toyota,Avensis,6800000,Алматы,2011,2.0,14
7711,Toyota,Venza,8300000,Тараз,2009,2.7,16
7712,Toyota,Sequoia,59000000,Костанай,2023,3.5,2
7713,Toyota,Camry,15000000,Алматы,2020,2.5,5
7714,Toyota,Land Cruiser Prado,10750201,Актау,2007,2.7,18
7715,Toyota,Mark X,5500000,Астана,2008,2.5,17
7716,Toyota,Camry,1900000,Талдыкорган,1992,3.0,33
7717,Toyota,Mark II,2700000,Тараз,1995,2.5,30
7718,Toyota,Camry,13999999,Алматы,2022,2.5,3
7719,Toyota,Camry,11490000,Петропавловск,2018,2.0,7
7720,Toyota,Alphard,6000000,Сатпаев,2007,3.0,18
7721,Toyota,Chaser,5400000,Караганда,1997,2.5,28
7722,Toyota,Ipsum,5700000,Актау,2002,2.4,23
7723,Toyota,Venza,7500000,Астана,2011,2.7,14
7724,Toyota,Land Cruiser Prado,10300000,Шымкент,2006,2.7,19
7725,Toyota,Camry,7300000,Алматы,2010,2.5,15
7726,Toyota,Camry,6300000,Актау,2009,2.5,16
7727,Toyota,Carina E,3590000,Актобе,1997,1.8,28
7728,Toyota,Camry Gracia,3300000,Алматы,1998,2.2,27
7729,Toyota,Fortuner,12500000,Актау,2013,2.7,12
7730,Toyota,Highlander,7500000,Алматы,2002,3.0,23
7731,Toyota,Land Cruiser,15200000,Актобе,2008,4.7,17
7732,Toyota,Camry,2750000,Байконыр,1997,2.2,28
7733,Toyota,Camry,8100000,Астана,2014,2.5,11
7734,Toyota,Camry,10700000,Уральск,2020,2.5,5
7735,Toyota,Corolla,10500000,Павлодар,2022,1.6,3
7736,Toyota,Carina E,1803037,Павлодар,1996,1.8,29
7737,Toyota,Camry,3850000,Алматы,2000,2.2,25
7738,Toyota,Camry,4800000,Мерке,2005,2.4,20
7739,Toyota,Estima,4700000,Кордай,2000,3.0,25
7740,Toyota,Camry,4800000,Тараз,2005,2.4,20
7741,Toyota,Land Cruiser Prado,5000000,Актау,1999,3.4,26
7742,Toyota,Land Cruiser Prado,18000000,Петропавловск,2015,2.7,10
7743,Toyota,Nadia,1700000,Алматы,1998,2.0,27
7744,Toyota,Mark II,3300000,Павлодар,1994,2.5,31
7745,Toyota,Camry,5300000,Атырау,2008,2.4,17
7746,Toyota,Lite Ace,1500000,Алматы,1994,2.2,31
7747,Toyota,Hilux Surf,3000000,Усть-Каменогорск,1995,3.0,30
7748,Toyota,Previa,2300000,Чунджа,1994,2.4,31
7749,Toyota,Land Cruiser Prado,11000000,Усть-Каменогорск,2005,2.7,20
7750,Toyota,Vellfire,7000000,Уральск,2010,3.5,15
7751,Toyota,Land Cruiser,30000000,Атырау,2015,4.6,10
7752,Toyota,Camry,4900000,Астана,2001,2.4,24
7753,Toyota,Camry,9000000,Кызылорда,2012,2.5,13
7754,Toyota,Estima,4500000,Атырау,2008,2.4,17
7755,Toyota,Alphard,5000000,Уральск,2006,3.0,19
7756,Toyota,Land Cruiser Prado,5200000,Талдыкорган,1994,3.0,31
7757,Toyota,Camry,7200000,Астана,2013,2.5,12
7758,Toyota,Camry,9000000,Павлодар,2012,2.5,13
7759,Toyota,RAV4,12300000,Шымкент,2016,2.5,9
7760,Toyota,Camry,4700000,Кызылорда,2004,2.4,21
7761,Toyota,Land Cruiser,6500000,Алматы,2006,4.2,19
7762,Toyota,Corolla,4150000,Актобе,2006,1.6,19
7763,Toyota,Sienna,8850000,Уральск,2013,3.5,12
7764,Toyota,Camry,9600000,Жанаозен,2014,2.5,11
7765,Toyota,Previa,5200000,Шымкент,2005,2.4,20
7766,Toyota,Camry,11555000,Астана,2017,2.5,8
7767,Toyota,Corolla Verso,3400000,Семей,2002,1.6,23
7768,Toyota,Camry,5550000,Актобе,2014,2.5,11
7769,Toyota,RAV4,8333333,Павлодар,2010,2.0,15
7770,Toyota,Camry,4000000,Талдыкорган,2001,2.2,24
7771,Toyota,Camry,8150000,Алматы,2013,2.5,12
7772,Toyota,4Runner,11500000,Усть-Каменогорск,2007,4.7,18
7773,Toyota,Camry,21500000,Алматы,2022,2.5,3
7774,Toyota,Camry,3200000,Жаркент,2000,2.2,25
7775,Toyota,Corolla,4200000,Конаев (Капшагай),2009,1.8,16
7776,Toyota,Grand Hiace,11300000,Алматы,2001,3.4,24
7777,Toyota,Highlander,6100000,Шымкент,2001,3.0,24
7778,Toyota,Land Cruiser Prado,14500000,Алматы,2010,3.0,15
7779,Toyota,Carina E,1400000,Алматы,1994,1.6,31
7780,Toyota,Raum,2200000,Алматы,1997,1.5,28
7781,Toyota,Land Cruiser,20000000,Алматы,2012,4.5,13
7782,Toyota,Picnic,4300000,Алматы,1997,2.0,28
7783,Toyota,Land Cruiser,15500000,Актау,2008,4.0,17
7784,Toyota,Camry Gracia,3100000,Алматы,1998,2.2,27
7785,Toyota,Voxy,8000000,Шемонаиха,2008,2.5,17
7786,Toyota,Camry,4700000,Туркестан,2005,3.0,20
7787,Toyota,Land Cruiser,31000000,Алматы,2015,4.6,10
7788,Toyota,Hilux,7500000,Алматы,2012,2.5,13
7789,Toyota,Land Cruiser Prado,24000000,Уральск,2021,2.7,4
7790,Toyota,Hilux Surf,1450000,Алматы,1992,3.0,33
7791,Toyota,Avensis,3500000,Павлодар,1998,1.8,27
7792,Toyota,Harrier,3700000,Усть-Каменогорск,1999,3.0,26
7793,Toyota,RAV4,12000000,Кызылорда,2013,2.0,12
7794,Toyota,Camry,12000000,Алматы,2019,2.5,6
7795,Toyota,Scepter,1300000,Алматы,1994,3.0,31
7796,Toyota,Corolla Verso,2900000,Алматы,2001,2.0,24
7797,Toyota,Land Cruiser Prado,17800000,Конаев (Капшагай),2014,2.7,11
7798,Toyota,Avensis,4200000,Павлодар,2005,1.8,20
7799,Toyota,Highlander,26000000,Алматы,2020,3.5,5
7800,Toyota,Camry,3300000,Аягоз,2001,2.2,24
7801,Toyota,Camry,13000000,Актау,2019,2.5,6
7802,Toyota,Camry,15350000,Петропавловск,2021,2.5,4
7803,Toyota,Land Cruiser,24000000,Астана,2013,4.6,12
7804,Toyota,Picnic,3000000,Алматы,1996,2.0,29
7805,Toyota,Highlander,8500000,Актау,2013,2.7,12
7806,Toyota,Picnic,3400000,Алматы,1999,2.0,26
7807,Toyota,RAV4,9650000,Алматы,2014,2.0,11
7808,Toyota,Camry,7500000,Петропавловск,2012,2.5,13
7809,Toyota,Carina E,1800000,Урджар,1997,2.0,28
7810,Toyota,Camry,6777777,Алматы,2010,2.4,15
7811,Toyota,Land Cruiser Prado,10000000,Актобе,2003,4.0,22
